url,canonical,og_url,twitter_url,robots,title,status,issues
"http://localhost:3000/","https://mountainspineorthopedics.com","https://mountainspineorthopedics.com","","","Mountain Spine & Orthopedics | Top Florida Spine & Joint Pain Specialists","mismatch","Path mismatch: expected /, got "
"http://localhost:3000/about","https://mountainspineorthopedics.com/about","https://mountainspineorthopedics.com/about","","","About Mountain Spine & Orthopedics | Expert Spine & Joint Care","ok",""
"http://localhost:3000/about/faqs","","","","","","error","HTTP 404: Not Found"
"http://localhost:3000/about/meetourdoctors","https://mountainspineorthopedics.com/about/meetourdoctors","","","","Meet Our Doctors | Orthopedic & Spine Specialists in Florida | Mountain Spine & Orthopedics","ok",""
"http://localhost:3000/area-of-specialty","https://mountainspineorthopedics.com/area-of-specialty","https://mountainspineorthopedics.com/area-of-specialty","","index, follow","Orthopedic Conditions & Treatments | Mountain Spine & Orthopedics","ok",""
"http://localhost:3000/condition-check","https://mountainspineorthopedics.com/condition-check","https://mountainspineorthopedics.com/condition-check","","index, follow","Orthopedic Condition Checker | Mountain Spine & Orthopedics","ok",""
"http://localhost:3000/find-care/book-an-appointment","https://mountainspineorthopedics.com/find-care/book-an-appointment","https://mountainspineorthopedics.com/find-care/book-an-appointment","","","Book Your Appointment | Mountain Spine & Orthopedics","ok",""
"http://localhost:3000/find-care/find-a-doctor","https://mountainspineorthopedics.com/find-care/find-a-doctor","https://mountainspineorthopedics.com/find-care/find-a-doctor","","","Find a Doctor Near You | Mountain Spine","ok",""
"http://localhost:3000/find-care/free-mri-review","https://mountainspineorthopedics.com/find-care/free-mri-review","https://mountainspineorthopedics.com/find-care/free-mri-review","","index, follow","Free MRI Review | Mountain Spine & Orthopedics","ok",""
"http://localhost:3000/find-care/candidacy-check","https://mountainspineorthopedics.com/find-care/candidacy-check","https://mountainspineorthopedics.com/find-care/candidacy-check","","","Free Spine Surgery Candidacy Check | Mountain Spine & Orthopedics","ok",""
"http://localhost:3000/find-care/second-opinion","https://mountainspineorthopedics.com/find-care/second-opinion","https://mountainspineorthopedics.com/find-care/second-opinion","","","Get a Second Opinion From Spine Experts | Mountain Spine & Orthopedics","ok",""
"http://localhost:3000/locations","https://mountainspineorthopedics.com/locations","https://mountainspineorthopedics.com/locations","","","Florida Clinic Locations | Mountain Spine & Orthopedics","ok",""
